entrez_gene_symbol	gene_long_name	interaction_claim_source	interaction_types	drug_name
KCNH2	potassium voltage-gated channel, subfamily H (eag-related), member 2	PharmGKB	n/a	PA451472
KCNH2	potassium voltage-gated channel, subfamily H (eag-related), member 2	PharmGKB	n/a	PA165818137
KCNH2	potassium voltage-gated channel, subfamily H (eag-related), member 2	PharmGKB	n/a	PA451974
KCNH2	potassium voltage-gated channel, subfamily H (eag-related), member 2	PharmGKB	n/a	PA10202
KCNH2	potassium voltage-gated channel, subfamily H (eag-related), member 2	PharmGKB	n/a	PA448068
KCNH2	potassium voltage-gated channel, subfamily H (eag-related), member 2	PharmGKB	n/a	PA449389
KCNH2	potassium voltage-gated channel, subfamily H (eag-related), member 2	PharmGKB	n/a	PA450215
KCNH2	potassium voltage-gated channel, subfamily H (eag-related), member 2	PharmGKB	n/a	PA448960
KCNH2	potassium voltage-gated channel, subfamily H (eag-related), member 2	PharmGKB	n/a	PA449812
KCNH2	potassium voltage-gated channel, subfamily H (eag-related), member 2	PharmGKB	n/a	PA165817939
KCNH2	potassium voltage-gated channel, subfamily H (eag-related), member 2	PharmGKB	n/a	PA165817950
KCNH2	potassium voltage-gated channel, subfamily H (eag-related), member 2	PharmGKB	n/a	PA451619
KCNH2	potassium voltage-gated channel, subfamily H (eag-related), member 2	PharmGKB	n/a	PA450555
KCNH2	potassium voltage-gated channel, subfamily H (eag-related), member 2	PharmGKB	n/a	PA448383
KCNH2	potassium voltage-gated channel, subfamily H (eag-related), member 2	PharmGKB	n/a	PA451457
KCNH2	potassium voltage-gated channel, subfamily H (eag-related), member 2	PharmGKB	n/a	PA451666
KCNH2	potassium voltage-gated channel, subfamily H (eag-related), member 2	PharmGKB	n/a	PA448498
KCNH2	potassium voltage-gated channel, subfamily H (eag-related), member 2	PharmGKB	n/a	PA451201
KCNH2	potassium voltage-gated channel, subfamily H (eag-related), member 2	PharmGKB	n/a	PA449011
KCNH2	potassium voltage-gated channel, subfamily H (eag-related), member 2	PharmGKB	n/a	PA164784002
KCNH2	potassium voltage-gated channel, subfamily H (eag-related), member 2	PharmGKB	n/a	PA451209
KCNH2	potassium voltage-gated channel, subfamily H (eag-related), member 2	PharmGKB	n/a	PA449409
KCNH2	potassium voltage-gated channel, subfamily H (eag-related), member 2	TTD	blocker	DAP000497
KCNH2	potassium voltage-gated channel, subfamily H (eag-related), member 2	TTD	blocker	DAP000495
KCNH2	potassium voltage-gated channel, subfamily H (eag-related), member 2	TTD	blocker	DCL000837
KCNH2	potassium voltage-gated channel, subfamily H (eag-related), member 2	TTD	blocker	DAP000496
KCNH2	potassium voltage-gated channel, subfamily H (eag-related), member 2	TEND	n/a	IBUTILIDE
KCNH2	potassium voltage-gated channel, subfamily H (eag-related), member 2	TEND	n/a	DOFETILIDE
KCNH2	potassium voltage-gated channel, subfamily H (eag-related), member 2	TEND	n/a	DRONEDARONE
KCNH2	potassium voltage-gated channel, subfamily H (eag-related), member 2	TEND	n/a	PROPAFENONE
KCNH2	potassium voltage-gated channel, subfamily H (eag-related), member 2	TEND	n/a	SOTALOL
KCNH2	potassium voltage-gated channel, subfamily H (eag-related), member 2	TEND	n/a	AMIODARONE
KCNH2	potassium voltage-gated channel, subfamily H (eag-related), member 2	DrugBank	inhibitor	DB01118
KCNH2	potassium voltage-gated channel, subfamily H (eag-related), member 2	DrugBank	inhibitor	DB01100
KCNH2	potassium voltage-gated channel, subfamily H (eag-related), member 2	DrugBank	inhibitor	DB00204
KCNH2	potassium voltage-gated channel, subfamily H (eag-related), member 2	DrugBank	inhibitor	DB00604
KCNH2	potassium voltage-gated channel, subfamily H (eag-related), member 2	DrugBank	inhibitor	DB00661
KCNH2	potassium voltage-gated channel, subfamily H (eag-related), member 2	DrugBank	inhibitor	DB00276
KCNH2	potassium voltage-gated channel, subfamily H (eag-related), member 2	DrugBank	inhibitor	DB00308
KCNH2	potassium voltage-gated channel, subfamily H (eag-related), member 2	DrugBank	inhibitor	DB00342
KCNH2	potassium voltage-gated channel, subfamily H (eag-related), member 2	DrugBank	inhibitor	DB00908
KCNH2	potassium voltage-gated channel, subfamily H (eag-related), member 2	DrugBank	inhibitor	DB01136
KCNH2	potassium voltage-gated channel, subfamily H (eag-related), member 2	DrugBank	inhibitor	DB00457
KCNH2	potassium voltage-gated channel, subfamily H (eag-related), member 2	DrugBank	inhibitor	DB00489
KCNH2	potassium voltage-gated channel, subfamily H (eag-related), member 2	DrugBank	inhibitor	DB06144
KCNH2	potassium voltage-gated channel, subfamily H (eag-related), member 2	DrugBank	inhibitor	DB01162
KCNH2	potassium voltage-gated channel, subfamily H (eag-related), member 2	DrugBank	inhibitor	DB01218
KCNH2	potassium voltage-gated channel, subfamily H (eag-related), member 2	DrugBank	inhibitor	DB01110
KCNH2	potassium voltage-gated channel, subfamily H (eag-related), member 2	DrugBank	inhibitor	DB00590
KCNH2	potassium voltage-gated channel, subfamily H (eag-related), member 2	DrugBank	inhibitor	DB00637
KCNH2	potassium voltage-gated channel, subfamily H (eag-related), member 2	DrugBank	inhibitor	DB01182
KCNH2	potassium voltage-gated channel, subfamily H (eag-related), member 2	DrugBank	inhibitor	DB00679
ABCB1	ATP-binding cassette, sub-family B (MDR/TAP), member 1	PharmGKB	n/a	PA450721
ABCB1	ATP-binding cassette, sub-family B (MDR/TAP), member 1	PharmGKB	n/a	PA450206
ABCB1	ATP-binding cassette, sub-family B (MDR/TAP), member 1	PharmGKB	n/a	PA450272
ABCB1	ATP-binding cassette, sub-family B (MDR/TAP), member 1	PharmGKB	n/a	PA450524
ABCB1	ATP-binding cassette, sub-family B (MDR/TAP), member 1	PharmGKB	n/a	PA164748865
ABCB1	ATP-binding cassette, sub-family B (MDR/TAP), member 1	PharmGKB	n/a	PA146123005
ABCB1	ATP-binding cassette, sub-family B (MDR/TAP), member 1	PharmGKB	n/a	PA449676
ABCB1	ATP-binding cassette, sub-family B (MDR/TAP), member 1	PharmGKB	n/a	PA130620651
ABCB1	ATP-binding cassette, sub-family B (MDR/TAP), member 1	PharmGKB	n/a	PA134711056
ABCB1	ATP-binding cassette, sub-family B (MDR/TAP), member 1	PharmGKB	n/a	PA450526
ABCB1	ATP-binding cassette, sub-family B (MDR/TAP), member 1	PharmGKB	n/a	PA449061
ABCB1	ATP-binding cassette, sub-family B (MDR/TAP), member 1	PharmGKB	n/a	PA164924486
ABCB1	ATP-binding cassette, sub-family B (MDR/TAP), member 1	PharmGKB	n/a	PA450603
ABCB1	ATP-binding cassette, sub-family B (MDR/TAP), member 1	PharmGKB	n/a	PA449212
ABCB1	ATP-binding cassette, sub-family B (MDR/TAP), member 1	PharmGKB	n/a	PA450164
ABCB1	ATP-binding cassette, sub-family B (MDR/TAP), member 1	PharmGKB	n/a	PA450085
ABCB1	ATP-binding cassette, sub-family B (MDR/TAP), member 1	PharmGKB	n/a	PA450466
ABCB1	ATP-binding cassette, sub-family B (MDR/TAP), member 1	PharmGKB	n/a	PA451363
ABCB1	ATP-binding cassette, sub-family B (MDR/TAP), member 1	PharmGKB	n/a	PA451236
ABCB1	ATP-binding cassette, sub-family B (MDR/TAP), member 1	PharmGKB	n/a	PA164713162
ABCB1	ATP-binding cassette, sub-family B (MDR/TAP), member 1	PharmGKB	n/a	PA140222719
ABCB1	ATP-binding cassette, sub-family B (MDR/TAP), member 1	PharmGKB	n/a	PA450631
ABCB1	ATP-binding cassette, sub-family B (MDR/TAP), member 1	PharmGKB	n/a	PA450801
ABCB1	ATP-binding cassette, sub-family B (MDR/TAP), member 1	PharmGKB	n/a	PA450704
ABCB1	ATP-binding cassette, sub-family B (MDR/TAP), member 1	PharmGKB	n/a	PA450705
ABCB1	ATP-binding cassette, sub-family B (MDR/TAP), member 1	PharmGKB	n/a	PA450657
ABCB1	ATP-binding cassette, sub-family B (MDR/TAP), member 1	PharmGKB	n/a	PA150481189
ABCB1	ATP-binding cassette, sub-family B (MDR/TAP), member 1	PharmGKB	n/a	PA451089
ABCB1	ATP-binding cassette, sub-family B (MDR/TAP), member 1	PharmGKB	n/a	PA451900
ABCB1	ATP-binding cassette, sub-family B (MDR/TAP), member 1	PharmGKB	n/a	PA451305
ABCB1	ATP-binding cassette, sub-family B (MDR/TAP), member 1	PharmGKB	n/a	PA449376
ABCB1	ATP-binding cassette, sub-family B (MDR/TAP), member 1	PharmGKB	n/a	PA450214
ABCB1	ATP-binding cassette, sub-family B (MDR/TAP), member 1	PharmGKB	n/a	PA450428
ABCB1	ATP-binding cassette, sub-family B (MDR/TAP), member 1	PharmGKB	n/a	PA449412
ABCB1	ATP-binding cassette, sub-family B (MDR/TAP), member 1	PharmGKB	n/a	PA450620
ABCB1	ATP-binding cassette, sub-family B (MDR/TAP), member 1	PharmGKB	n/a	PA451866
ABCB1	ATP-binding cassette, sub-family B (MDR/TAP), member 1	PharmGKB	n/a	PA449808
ABCB1	ATP-binding cassette, sub-family B (MDR/TAP), member 1	PharmGKB	n/a	PA164712869
ABCB1	ATP-binding cassette, sub-family B (MDR/TAP), member 1	PharmGKB	n/a	PA449415
ABCB1	ATP-binding cassette, sub-family B (MDR/TAP), member 1	PharmGKB	n/a	PA451640
ABCB1	ATP-binding cassette, sub-family B (MDR/TAP), member 1	PharmGKB	n/a	PA451213
ABCB1	ATP-binding cassette, sub-family B (MDR/TAP), member 1	PharmGKB	n/a	PA451100
ABCB1	ATP-binding cassette, sub-family B (MDR/TAP), member 1	PharmGKB	n/a	PA449001
ABCB1	ATP-binding cassette, sub-family B (MDR/TAP), member 1	PharmGKB	n/a	PA151958596
ABCB1	ATP-binding cassette, sub-family B (MDR/TAP), member 1	PharmGKB	n/a	PA450774
ABCB1	ATP-binding cassette, sub-family B (MDR/TAP), member 1	PharmGKB	n/a	PA164924563
ABCB1	ATP-binding cassette, sub-family B (MDR/TAP), member 1	PharmGKB	n/a	PA450146
ABCB1	ATP-binding cassette, sub-family B (MDR/TAP), member 1	PharmGKB	n/a	PA449233
ABCB1	ATP-binding cassette, sub-family B (MDR/TAP), member 1	PharmGKB	n/a	PA449977
ABCB1	ATP-binding cassette, sub-family B (MDR/TAP), member 1	PharmGKB	n/a	PA448817
ABCB1	ATP-binding cassette, sub-family B (MDR/TAP), member 1	PharmGKB	n/a	PA449591
ABCB1	ATP-binding cassette, sub-family B (MDR/TAP), member 1	PharmGKB	n/a	PA450132
ABCB1	ATP-binding cassette, sub-family B (MDR/TAP), member 1	PharmGKB	n/a	PA449367
ABCB1	ATP-binding cassette, sub-family B (MDR/TAP), member 1	PharmGKB	n/a	PA449552
ABCB1	ATP-binding cassette, sub-family B (MDR/TAP), member 1	PharmGKB	n/a	PA450268
ABCB1	ATP-binding cassette, sub-family B (MDR/TAP), member 1	PharmGKB	n/a	PA449841
ABCB1	ATP-binding cassette, sub-family B (MDR/TAP), member 1	PharmGKB	n/a	PA134687924
ABCB1	ATP-binding cassette, sub-family B (MDR/TAP), member 1	PharmGKB	n/a	PA450180
ABCB1	ATP-binding cassette, sub-family B (MDR/TAP), member 1	PharmGKB	n/a	PA451729
ABCB1	ATP-binding cassette, sub-family B (MDR/TAP), member 1	PharmGKB	n/a	PA449493
ABCB1	ATP-binding cassette, sub-family B (MDR/TAP), member 1	PharmGKB	n/a	PA449334
ABCB1	ATP-binding cassette, sub-family B (MDR/TAP), member 1	PharmGKB	n/a	PA449673
ABCB1	ATP-binding cassette, sub-family B (MDR/TAP), member 1	PharmGKB	n/a	PA450500
ABCB1	ATP-binding cassette, sub-family B (MDR/TAP), member 1	PharmGKB	n/a	PA164924567
ABCB1	ATP-binding cassette, sub-family B (MDR/TAP), member 1	PharmGKB	n/a	PA150595617
ABCB1	ATP-binding cassette, sub-family B (MDR/TAP), member 1	PharmGKB	n/a	PA164924561
ABCB1	ATP-binding cassette, sub-family B (MDR/TAP), member 1	PharmGKB	n/a	PA131301952
ABCB1	ATP-binding cassette, sub-family B (MDR/TAP), member 1	PharmGKB	n/a	PA449942
ABCB1	ATP-binding cassette, sub-family B (MDR/TAP), member 1	PharmGKB	n/a	PA451472
ABCB1	ATP-binding cassette, sub-family B (MDR/TAP), member 1	PharmGKB	n/a	PA164778866
ABCB1	ATP-binding cassette, sub-family B (MDR/TAP), member 1	PharmGKB	n/a	PA451106
ABCB1	ATP-binding cassette, sub-family B (MDR/TAP), member 1	PharmGKB	n/a	PA451365
ABCB1	ATP-binding cassette, sub-family B (MDR/TAP), member 1	PharmGKB	n/a	PA164924560
ABCB1	ATP-binding cassette, sub-family B (MDR/TAP), member 1	PharmGKB	n/a	PA164768689
ABCB1	ATP-binding cassette, sub-family B (MDR/TAP), member 1	PharmGKB	n/a	PA164924564
ABCB1	ATP-binding cassette, sub-family B (MDR/TAP), member 1	PharmGKB	n/a	PA449692
ABCB1	ATP-binding cassette, sub-family B (MDR/TAP), member 1	PharmGKB	n/a	PA10268
ABCB1	ATP-binding cassette, sub-family B (MDR/TAP), member 1	PharmGKB	n/a	PA165111677
ABCB1	ATP-binding cassette, sub-family B (MDR/TAP), member 1	PharmGKB	n/a	PA451123
ABCB1	ATP-binding cassette, sub-family B (MDR/TAP), member 1	PharmGKB	n/a	PA449092
ABCB1	ATP-binding cassette, sub-family B (MDR/TAP), member 1	PharmGKB	n/a	PA448803
ABCB1	ATP-binding cassette, sub-family B (MDR/TAP), member 1	PharmGKB	n/a	PA164924562
ABCB1	ATP-binding cassette, sub-family B (MDR/TAP), member 1	PharmGKB	n/a	PA164924487
ABCB1	ATP-binding cassette, sub-family B (MDR/TAP), member 1	PharmGKB	n/a	PA146096020
ABCB1	ATP-binding cassette, sub-family B (MDR/TAP), member 1	PharmGKB	n/a	PA451145
ABCB1	ATP-binding cassette, sub-family B (MDR/TAP), member 1	PharmGKB	n/a	PA449961
ABCB1	ATP-binding cassette, sub-family B (MDR/TAP), member 1	PharmGKB	n/a	PA164713016
ABCB1	ATP-binding cassette, sub-family B (MDR/TAP), member 1	PharmGKB	n/a	PA451611
ABCB1	ATP-binding cassette, sub-family B (MDR/TAP), member 1	PharmGKB	n/a	PA10804
ABCB1	ATP-binding cassette, sub-family B (MDR/TAP), member 1	PharmGKB	n/a	PA164754755
ABCB1	ATP-binding cassette, sub-family B (MDR/TAP), member 1	PharmGKB	n/a	PA448964
ABCB1	ATP-binding cassette, sub-family B (MDR/TAP), member 1	PharmGKB	n/a	PA449319
ABCB1	ATP-binding cassette, sub-family B (MDR/TAP), member 1	PharmGKB	n/a	PA10832
ABCB1	ATP-binding cassette, sub-family B (MDR/TAP), member 1	PharmGKB	n/a	PA450348
ABCB1	ATP-binding cassette, sub-family B (MDR/TAP), member 1	PharmGKB	n/a	PA448671
ABCB1	ATP-binding cassette, sub-family B (MDR/TAP), member 1	PharmGKB	n/a	PA164712314
ABCB1	ATP-binding cassette, sub-family B (MDR/TAP), member 1	PharmGKB	n/a	PA151917011
ABCB1	ATP-binding cassette, sub-family B (MDR/TAP), member 1	PharmGKB	n/a	PA164924566
ABCB1	ATP-binding cassette, sub-family B (MDR/TAP), member 1	PharmGKB	n/a	PA164713176
ABCB1	ATP-binding cassette, sub-family B (MDR/TAP), member 1	PharmGKB	n/a	PA450354
ABCB1	ATP-binding cassette, sub-family B (MDR/TAP), member 1	PharmGKB	n/a	PA448500
ABCB1	ATP-binding cassette, sub-family B (MDR/TAP), member 1	PharmGKB	n/a	PA165282097
ABCB1	ATP-binding cassette, sub-family B (MDR/TAP), member 1	PharmGKB	n/a	PA452229
ABCB1	ATP-binding cassette, sub-family B (MDR/TAP), member 1	PharmGKB	n/a	PA449015
ABCB1	ATP-binding cassette, sub-family B (MDR/TAP), member 1	PharmGKB	n/a	PA451892
ABCB1	ATP-binding cassette, sub-family B (MDR/TAP), member 1	PharmGKB	n/a	PA448498
ABCB1	ATP-binding cassette, sub-family B (MDR/TAP), member 1	PharmGKB	n/a	PA451483
ABCB1	ATP-binding cassette, sub-family B (MDR/TAP), member 1	PharmGKB	n/a	PA448422
ABCB1	ATP-binding cassette, sub-family B (MDR/TAP), member 1	PharmGKB	n/a	PA448383
ABCB1	ATP-binding cassette, sub-family B (MDR/TAP), member 1	PharmGKB	n/a	PA449057
ABCB1	ATP-binding cassette, sub-family B (MDR/TAP), member 1	PharmGKB	n/a	PA451581
ABCB1	ATP-binding cassette, sub-family B (MDR/TAP), member 1	PharmGKB	n/a	PA164744326
ABCB1	ATP-binding cassette, sub-family B (MDR/TAP), member 1	PharmGKB	n/a	PA449905
ABCB1	ATP-binding cassette, sub-family B (MDR/TAP), member 1	PharmGKB	n/a	PA451250
ABCB1	ATP-binding cassette, sub-family B (MDR/TAP), member 1	PharmGKB	n/a	PA165282096
ABCB1	ATP-binding cassette, sub-family B (MDR/TAP), member 1	PharmGKB	n/a	PA449028
ABCB1	ATP-binding cassette, sub-family B (MDR/TAP), member 1	PharmGKB	n/a	PA451946
ABCB1	ATP-binding cassette, sub-family B (MDR/TAP), member 1	PharmGKB	n/a	PA450133
ABCB1	ATP-binding cassette, sub-family B (MDR/TAP), member 1	PharmGKB	n/a	PA451333
ABCB1	ATP-binding cassette, sub-family B (MDR/TAP), member 1	PharmGKB	n/a	PA451619
ABCB1	ATP-binding cassette, sub-family B (MDR/TAP), member 1	PharmGKB	n/a	PA450322
ABCB1	ATP-binding cassette, sub-family B (MDR/TAP), member 1	PharmGKB	n/a	PA10478
ABCB1	ATP-binding cassette, sub-family B (MDR/TAP), member 1	PharmGKB	n/a	PA451209
ABCB1	ATP-binding cassette, sub-family B (MDR/TAP), member 1	PharmGKB	n/a	PA151958355
ABCB1	ATP-binding cassette, sub-family B (MDR/TAP), member 1	PharmGKB	n/a	PA164924565
ABCB1	ATP-binding cassette, sub-family B (MDR/TAP), member 1	PharmGKB	n/a	PA449048
ABCB1	ATP-binding cassette, sub-family B (MDR/TAP), member 1	PharmGKB	n/a	PA451096
ABCB1	ATP-binding cassette, sub-family B (MDR/TAP), member 1	PharmGKB	n/a	PA448926
ABCB1	ATP-binding cassette, sub-family B (MDR/TAP), member 1	PharmGKB	n/a	PA451131
ABCB1	ATP-binding cassette, sub-family B (MDR/TAP), member 1	PharmGKB	n/a	PA450550
ABCB1	ATP-binding cassette, sub-family B (MDR/TAP), member 1	DrugBank	n/a	DB00171
ABCB1	ATP-binding cassette, sub-family B (MDR/TAP), member 1	DrugBank	inhibitor,competitive	DB04877
ABCB1	ATP-binding cassette, sub-family B (MDR/TAP), member 1	DrugBank	n/a	DB00778
ABCB1	ATP-binding cassette, sub-family B (MDR/TAP), member 1	TEND	n/a	COLCHICINE
CYP3A4	cytochrome P450, family 3, subfamily A, polypeptide 4	PharmGKB	n/a	PA449165
CYP3A4	cytochrome P450, family 3, subfamily A, polypeptide 4	PharmGKB	n/a	PA449088
CYP3A4	cytochrome P450, family 3, subfamily A, polypeptide 4	PharmGKB	n/a	PA128406956
CYP3A4	cytochrome P450, family 3, subfamily A, polypeptide 4	PharmGKB	n/a	PA450705
CYP3A4	cytochrome P450, family 3, subfamily A, polypeptide 4	PharmGKB	n/a	PA451305
CYP3A4	cytochrome P450, family 3, subfamily A, polypeptide 4	PharmGKB	n/a	PA448785
CYP3A4	cytochrome P450, family 3, subfamily A, polypeptide 4	PharmGKB	n/a	PA451257
CYP3A4	cytochrome P450, family 3, subfamily A, polypeptide 4	PharmGKB	n/a	PA450272
CYP3A4	cytochrome P450, family 3, subfamily A, polypeptide 4	PharmGKB	n/a	PA448710
CYP3A4	cytochrome P450, family 3, subfamily A, polypeptide 4	PharmGKB	n/a	PA451363
CYP3A4	cytochrome P450, family 3, subfamily A, polypeptide 4	PharmGKB	n/a	PA450226
CYP3A4	cytochrome P450, family 3, subfamily A, polypeptide 4	PharmGKB	n/a	PA448084
CYP3A4	cytochrome P450, family 3, subfamily A, polypeptide 4	PharmGKB	n/a	PA451260
CYP3A4	cytochrome P450, family 3, subfamily A, polypeptide 4	PharmGKB	n/a	PA449599
CYP3A4	cytochrome P450, family 3, subfamily A, polypeptide 4	PharmGKB	n/a	PA134711056
CYP3A4	cytochrome P450, family 3, subfamily A, polypeptide 4	PharmGKB	n/a	PA449383
CYP3A4	cytochrome P450, family 3, subfamily A, polypeptide 4	PharmGKB	n/a	PA450965
CYP3A4	cytochrome P450, family 3, subfamily A, polypeptide 4	PharmGKB	n/a	PA450085
CYP3A4	cytochrome P450, family 3, subfamily A, polypeptide 4	PharmGKB	n/a	PA451300
CYP3A4	cytochrome P450, family 3, subfamily A, polypeptide 4	PharmGKB	n/a	PA448871
CYP3A4	cytochrome P450, family 3, subfamily A, polypeptide 4	PharmGKB	n/a	PA449412
CYP3A4	cytochrome P450, family 3, subfamily A, polypeptide 4	PharmGKB	n/a	PA451952
CYP3A4	cytochrome P450, family 3, subfamily A, polypeptide 4	PharmGKB	n/a	PA449591
CYP3A4	cytochrome P450, family 3, subfamily A, polypeptide 4	PharmGKB	n/a	PA451213
CYP3A4	cytochrome P450, family 3, subfamily A, polypeptide 4	PharmGKB	n/a	PA450761
CYP3A4	cytochrome P450, family 3, subfamily A, polypeptide 4	PharmGKB	n/a	PA449334
CYP3A4	cytochrome P450, family 3, subfamily A, polypeptide 4	PharmGKB	n/a	PA448897
CYP3A4	cytochrome P450, family 3, subfamily A, polypeptide 4	PharmGKB	n/a	PA449627
CYP3A4	cytochrome P450, family 3, subfamily A, polypeptide 4	PharmGKB	n/a	PA134687924
CYP3A4	cytochrome P450, family 3, subfamily A, polypeptide 4	PharmGKB	n/a	PA449072
CYP3A4	cytochrome P450, family 3, subfamily A, polypeptide 4	PharmGKB	n/a	PA451976
CYP3A4	cytochrome P450, family 3, subfamily A, polypeptide 4	PharmGKB	n/a	PA449493
CYP3A4	cytochrome P450, family 3, subfamily A, polypeptide 4	PharmGKB	n/a	PA449841
CYP3A4	cytochrome P450, family 3, subfamily A, polypeptide 4	PharmGKB	n/a	PA450401
CYP3A4	cytochrome P450, family 3, subfamily A, polypeptide 4	PharmGKB	n/a	PA449211
CYP3A4	cytochrome P450, family 3, subfamily A, polypeptide 4	PharmGKB	n/a	PA449977
CYP3A4	cytochrome P450, family 3, subfamily A, polypeptide 4	PharmGKB	n/a	PA164749044
CYP3A4	cytochrome P450, family 3, subfamily A, polypeptide 4	PharmGKB	n/a	PA448689
CYP3A4	cytochrome P450, family 3, subfamily A, polypeptide 4	PharmGKB	n/a	PA451744
CYP3A4	cytochrome P450, family 3, subfamily A, polypeptide 4	PharmGKB	n/a	PA451753
CYP3A4	cytochrome P450, family 3, subfamily A, polypeptide 4	PharmGKB	n/a	PA10804
CYP3A4	cytochrome P450, family 3, subfamily A, polypeptide 4	PharmGKB	n/a	PA451145
CYP3A4	cytochrome P450, family 3, subfamily A, polypeptide 4	PharmGKB	n/a	PA449690
CYP3A4	cytochrome P450, family 3, subfamily A, polypeptide 4	PharmGKB	n/a	PA451868
CYP3A4	cytochrome P450, family 3, subfamily A, polypeptide 4	PharmGKB	n/a	PA448388
CYP3A4	cytochrome P450, family 3, subfamily A, polypeptide 4	PharmGKB	n/a	PA451123
CYP3A4	cytochrome P450, family 3, subfamily A, polypeptide 4	PharmGKB	n/a	PA10202
CYP3A4	cytochrome P450, family 3, subfamily A, polypeptide 4	PharmGKB	n/a	PA165374673
CYP3A4	cytochrome P450, family 3, subfamily A, polypeptide 4	PharmGKB	n/a	PA450600
CYP3A4	cytochrome P450, family 3, subfamily A, polypeptide 4	PharmGKB	n/a	PA451974
CYP3A4	cytochrome P450, family 3, subfamily A, polypeptide 4	PharmGKB	n/a	PA164746334
CYP3A4	cytochrome P450, family 3, subfamily A, polypeptide 4	PharmGKB	n/a	PA451346
CYP3A4	cytochrome P450, family 3, subfamily A, polypeptide 4	PharmGKB	n/a	PA451365
CYP3A4	cytochrome P450, family 3, subfamily A, polypeptide 4	PharmGKB	n/a	PA146096020
CYP3A4	cytochrome P450, family 3, subfamily A, polypeptide 4	PharmGKB	n/a	PA450634
CYP3A4	cytochrome P450, family 3, subfamily A, polypeptide 4	PharmGKB	n/a	PA451879
CYP3A4	cytochrome P450, family 3, subfamily A, polypeptide 4	PharmGKB	n/a	PA10026
CYP3A4	cytochrome P450, family 3, subfamily A, polypeptide 4	PharmGKB	n/a	PA448333
